frame,signal,force
3061,corrected,1543.181553
3062,corrected,1505.606217
3063,corrected,1471.483114
3064,corrected,1436.460484
3065,corrected,1398.194292
3066,corrected,1355.945187
3067,corrected,1310.602617
3068,corrected,1261.417686
3069,corrected,1207.509064
3070,corrected,1149.486117
3071,corrected,1087.662502
3072,corrected,1023.755503
3073,corrected,959.5088456
3074,corrected,894.4249427
3075,corrected,826.6451298
3076,corrected,756.4329951
3077,corrected,686.6432726
3078,corrected,618.0780533
3079,corrected,549.7141902
3080,corrected,481.3693328
3081,corrected,414.7668171
3082,corrected,352.2777706
3083,corrected,294.9137603
3084,corrected,243.0764769
3085,corrected,197.0478952
3086,corrected,158.0297556
3087,corrected,126.1895537
3088,corrected,99.25515011
3089,corrected,77.06963291
3090,corrected,60.61017139
3091,corrected,46.63667664
3092,corrected,29.98111177
3093,corrected,12.03590231
3094,corrected,0.471764314
3095,corrected,-2.182183962
3096,corrected,-0.898469394
3097,corrected,0.095426809
3098,corrected,0.211156061
3099,corrected,0.059291426
3100,corrected,-0.019410273
3101,corrected,-0.018761445
3102,corrected,-0.003144367
3103,corrected,0.002549973
3104,corrected,0.00165141
3105,corrected,0.000198255
3106,corrected,-0.00016804
3107,corrected,-3.81E-06
3108,corrected,0.000101097
3109,corrected,3.74E-05
3110,corrected,-1.75E-05
3111,corrected,0
3112,corrected,-5.22E-05
3113,corrected,-0.000149222
3114,corrected,-6.92E-05
3115,corrected,0.000153942
3116,corrected,0.00018331
3117,corrected,-6.31E-05
3118,corrected,8.17E-05
3119,corrected,0.00167004
3120,corrected,0.00366266
3121,corrected,-0.000794839
3122,corrected,-0.019227115
3123,corrected,-0.031103817
3124,corrected,0.040188117
3125,corrected,0.234446877
3126,corrected,0.236530466
3127,corrected,-0.751155901
3128,corrected,-2.625323331
3129,corrected,-1.11827872
3130,corrected,11.29682196
3131,corrected,39.29812346
3132,corrected,83.17837004
3133,corrected,138.1625854
3134,corrected,195.4839872
3135,corrected,252.5965146
3136,corrected,315.4559394
3137,corrected,395.027851
3138,corrected,508.0236555
3139,corrected,658.8245409
3140,corrected,818.0255344
3141,corrected,941.013218
3142,corrected,1004.141839
3143,corrected,1023.108086
3144,corrected,1039.042451
3145,corrected,1073.054198
3146,corrected,1116.351779
3147,corrected,1162.393138
3148,corrected,1212.216986
3149,corrected,1268.105368
3150,corrected,1334.902644
3151,corrected,1410.301125
3152,corrected,1485.406982
3153,corrected,1555.716274
3154,corrected,1619.966702
3155,corrected,1675.984813
3156,corrected,1719.787108
3157,corrected,1751.828481
3158,corrected,1777.878196
3159,corrected,1800.800004
3160,corrected,1821.727035
3161,corrected,1840.167167
3162,corrected,1852.674284
3163,corrected,1856.100848
3164,corrected,1851.600163
3165,corrected,1842.087298
3166,corrected,1827.682625
3167,corrected,1810.537448
3168,corrected,1792.364162
3169,corrected,1771.369293
3170,corrected,1745.004414
3171,corrected,1711.123094
3172,corrected,1673.105041
3173,corrected,1637.059861
3174,corrected,1604.857495
3175,corrected,1573.358878
3176,corrected,1540.094329
3177,corrected,1506.498092
3178,corrected,1469.55484
3179,corrected,1424.996805
3180,corrected,1373.959821
3181,corrected,1317.895322
3182,corrected,1259.091374
3183,corrected,1198.807011
3184,corrected,1135.682032
3185,corrected,1070.061383
3186,corrected,1001.282767
3187,corrected,927.7077049
3188,corrected,852.411426
3189,corrected,778.8362891
3190,corrected,704.9879864
3191,corrected,630.5686771
3192,corrected,558.252349
3193,corrected,487.6472645
3194,corrected,420.0037301
3195,corrected,359.7106875
3196,corrected,306.8460053
3197,corrected,257.2474573
3198,corrected,210.0752457
3199,corrected,168.8354299
3200,corrected,135.9425646
3201,corrected,111.0075219
3202,corrected,91.80765377
3203,corrected,75.84830342
3204,corrected,59.6980304
3205,corrected,38.57370184
3206,corrected,15.23551492
3207,corrected,0.368317872
3208,corrected,-2.847520419
3209,corrected,-1.124597829
3210,corrected,0.14176729
3211,corrected,0.272291111
3212,corrected,0.072558213
3213,corrected,-0.026750574
3214,corrected,-0.024397434
3215,corrected,-0.004253543
3216,corrected,0.002642212
3217,corrected,0.001367645
3218,corrected,-0.000236768
3219,corrected,-0.000463605
3220,corrected,-0.000222985
3221,corrected,-6.96E-05
3222,corrected,0
3223,corrected,-3.46E-06
3224,corrected,-0.000200714
3225,corrected,-0.000583591
3226,corrected,-0.000824755
3227,corrected,-0.000299735
3228,corrected,0.001447365
3229,corrected,0.002428951
3230,corrected,-0.004365561
3231,corrected,-0.022426745
3232,corrected,-0.021855646
3233,corrected,0.071711738
3234,corrected,0.245392506
3235,corrected,0.095110267
3236,corrected,-1.075562684
3237,corrected,-2.517194663
3238,corrected,0.741007831
3239,corrected,14.25204135
3240,corrected,38.90536439
3241,corrected,78.4321844
3242,corrected,139.0824246
3243,corrected,217.2370075
3244,corrected,305.6916577
3245,corrected,403.6528959
3246,corrected,516.3508641
3247,corrected,654.2612529
3248,corrected,817.3602099
3249,corrected,974.9812475
3250,corrected,1078.2194
3251,corrected,1096.965741
3252,corrected,1041.164203
3253,corrected,953.9342994
3254,corrected,885.7658098
3255,corrected,864.7304071
3256,corrected,887.0998651
3257,corrected,931.5780899
3258,corrected,981.8676426
3259,corrected,1034.025731
3260,corrected,1086.504805
3261,corrected,1143.528094
3262,corrected,1215.810573
3263,corrected,1303.728536
3264,corrected,1396.171292
3265,corrected,1481.689778
3266,corrected,1555.572447
3267,corrected,1618.267313
3268,corrected,1668.464367
3269,corrected,1708.527386
3270,corrected,1742.772615
3271,corrected,1768.409101
3272,corrected,1783.747563
3273,corrected,1792.645168
3274,corrected,1798.424233
3275,corrected,1799.75942
3276,corrected,1794.078447
3277,corrected,1783.791005
3278,corrected,1771.557056
3279,corrected,1756.449032
3280,corrected,1737.119025
3281,corrected,1714.279216
3282,corrected,1689.253564
3283,corrected,1660.778114
3284,corrected,1628.26859
3285,corrected,1593.684563
3286,corrected,1560.31987
3287,corrected,1529.330701
3288,corrected,1496.959378
3289,corrected,1461.434434
3290,corrected,1422.772049
3291,corrected,1379.713451
3292,corrected,1332.502383
3293,corrected,1280.93806
3294,corrected,1225.717903
3295,corrected,1168.095104
3296,corrected,1107.541746
3297,corrected,1043.833876
3298,corrected,975.6624681
3299,corrected,902.9279567
3300,corrected,829.3380034
3301,corrected,757.1083945
3302,corrected,684.9856066
3303,corrected,611.9220999
3304,corrected,539.5843422
3305,corrected,470.9426475
3306,corrected,406.9559254
3307,corrected,346.1187572
3308,corrected,288.0019834
3309,corrected,234.6397337
3310,corrected,187.9760288
3311,corrected,148.9455729
3312,corrected,117.3387041
3313,corrected,92.42111275
3314,corrected,74.02870207
3315,corrected,60.59641821
3316,corrected,47.52165988
3317,corrected,30.38269535
3318,corrected,11.88376268
3319,corrected,0.271703871
3320,corrected,-2.226748085
3321,corrected,-0.876174322
3322,corrected,0.112195652
3323,corrected,0.213073779
3324,corrected,0.056823751
3325,corrected,-0.020771814
3326,corrected,-0.018965996
3327,corrected,-0.003191548
3328,corrected,0.002225877
3329,corrected,0.001109153
3330,corrected,-0.00036645
3331,corrected,-0.000664508
3332,corrected,-0.000417045
3333,corrected,-0.000156409
3334,corrected,0
3335,corrected,1.86E-05
3336,corrected,-4.14E-05
3337,corrected,0.000204503
3338,corrected,0.000874573
3339,corrected,0.000313354
3340,corrected,-0.00446196
3341,corrected,-0.01058564
3342,corrected,0.002016211
3343,corrected,0.056591015
3344,corrected,0.095042083
3345,corrected,-0.110566972
3346,corrected,-0.694294197
3347,corrected,-0.746047633
3348,corrected,2.136654641
3349,corrected,7.840879436
3350,corrected,12.39575466
3351,corrected,20.54032562
3352,corrected,48.4784635
3353,corrected,102.1491917
3354,corrected,169.5541741
3355,corrected,239.9219635
3356,corrected,313.7417321
3357,corrected,393.8756523
3358,corrected,483.5782065
3359,corrected,587.986003
3360,corrected,699.2103407
3361,corrected,793.694089
3362,corrected,855.8634364
3363,corrected,886.0814808
3364,corrected,893.3312738
3365,corrected,897.7208743
3366,corrected,918.0004607
3367,corrected,953.3648734
3368,corrected,995.9770019
3369,corrected,1045.042526
3370,corrected,1102.691614
3371,corrected,1171.211788
3372,corrected,1249.351296
3373,corrected,1331.276173
3374,corrected,1412.903626
3375,corrected,1487.650052
3376,corrected,1547.924671
3377,corrected,1599.187173
3378,corrected,1650.262109
3379,corrected,1699.137026
3380,corrected,1738.198488
3381,corrected,1762.91312
3382,corrected,1779.02143
3383,corrected,1795.03488
3384,corrected,1810.970372
3385,corrected,1821.984932
3386,corrected,1824.65306
3387,corrected,1819.88719
3388,corrected,1811.225174
3389,corrected,1801.318013
3390,corrected,1788.424925
3391,corrected,1767.453583
3392,corrected,1738.232607
3393,corrected,1706.327942
3394,corrected,1676.12226
3395,corrected,1647.839944
3396,corrected,1620.888061
3397,corrected,1594.291424
3398,corrected,1563.460435
3399,corrected,1525.159636
3400,corrected,1481.608306
3401,corrected,1434.813823
3402,corrected,1382.932602
3403,corrected,1325.194975
3404,corrected,1264.54127
3405,corrected,1202.330647
3406,corrected,1137.388088
3407,corrected,1068.055323
3408,corrected,994.0625295
3409,corrected,919.0834725
3410,corrected,844.6441145
3411,corrected,769.5104029
3412,corrected,695.5080504
3413,corrected,622.0174986
3414,corrected,546.0848718
3415,corrected,470.1396781
3416,corrected,398.9552866
3417,corrected,335.023107
3418,corrected,279.6369909
3419,corrected,231.5991749
3420,corrected,188.5666294
3421,corrected,151.2760908
3422,corrected,120.2112322
3423,corrected,95.02932994
3424,corrected,76.93002057
3425,corrected,63.02518674
3426,corrected,47.08321704
3427,corrected,27.80169658
3428,corrected,10.10540024
3429,corrected,0.0158452
3430,corrected,-1.973210757
3431,corrected,-0.732576532
3432,corrected,0.115339183
3433,corrected,0.18574412
3434,corrected,0.04577515
3435,corrected,-0.019670646
3436,corrected,-0.016433932
3437,corrected,-0.00245844
3438,corrected,0.002098177
3439,corrected,0.001114253
3440,corrected,-0.000194328
3441,corrected,-0.000654258
3442,corrected,-0.000657283
3443,corrected,-0.000453214
3444,corrected,-0.000169774
3445,corrected,0
3446,corrected,-3.15E-06
3447,corrected,-6.49E-05
3448,corrected,-9.77E-05
3449,corrected,-9.46E-05
3450,corrected,-3.06E-05
3451,corrected,0.000192508
3452,corrected,0.00057408
3453,corrected,0.000355583
3454,corrected,-0.002411163
3455,corrected,-0.007452518
3456,corrected,-0.003301642
3457,corrected,0.030638332
3458,corrected,0.073740112
3459,corrected,-0.018523148
3460,corrected,-0.412866905
3461,corrected,-0.685711142
3462,corrected,0.813152312
3463,corrected,5.034705153
3464,corrected,15.38825212
3465,corrected,47.20357186
3466,corrected,112.7215601
3467,corrected,198.4237471
3468,corrected,287.2047589
3469,corrected,384.383986
3470,corrected,502.9299903
3471,corrected,648.1012581
3472,corrected,818.4402014
3473,corrected,998.3216717
3474,corrected,1146.848751
3475,corrected,1216.044357
3476,corrected,1191.844201
3477,corrected,1116.379568
3478,corrected,1058.71741
3479,corrected,1052.399735
3480,corrected,1080.807668
3481,corrected,1116.912904
3482,corrected,1151.297745
3483,corrected,1190.790634
3484,corrected,1243.080259
3485,corrected,1306.906162
3486,corrected,1376.380516
3487,corrected,1446.015754
3488,corrected,1512.292328
3489,corrected,1574.808549
3490,corrected,1627.274568
3491,corrected,1662.032921
3492,corrected,1685.027138
3493,corrected,1704.318265
3494,corrected,1722.91325
3495,corrected,1740.916517
3496,corrected,1752.856575
3497,corrected,1757.058188
3498,corrected,1756.829879
3499,corrected,1751.898587
3500,corrected,1739.308968
3501,corrected,1718.050531
3502,corrected,1690.802776
3503,corrected,1661.317939
3504,corrected,1632.446104
3505,corrected,1605.383062
3506,corrected,1579.294475
3507,corrected,1552.727156
3508,corrected,1524.880888
3509,corrected,1495.602459
3510,corrected,1463.088846
3511,corrected,1426.779836
3512,corrected,1388.577232
3513,corrected,1347.663929
3514,corrected,1302.873724
3515,corrected,1254.203507
3516,corrected,1202.304493
3517,corrected,1147.743797
3518,corrected,1088.181391
3519,corrected,1023.88129
3520,corrected,957.6430269
3521,corrected,889.4876884
3522,corrected,819.2105421
3523,corrected,747.9596204
3524,corrected,677.5081262
3525,corrected,608.6071161
3526,corrected,540.7779361
3527,corrected,474.3623935
3528,corrected,410.301667
3529,corrected,349.367653
3530,corrected,292.2938144
3531,corrected,240.5054268
3532,corrected,196.0812606
3533,corrected,159.2386774
3534,corrected,127.4605748
3535,corrected,100.3908445
3536,corrected,79.93360752
3537,corrected,63.99240692
3538,corrected,48.83360216
3539,corrected,34.22199452
3540,corrected,22.31973443
3541,corrected,13.74977792
3542,corrected,6.571065497
3543,corrected,1.077320629
3544,corrected,-0.88824267
3545,corrected,-0.538783534
3546,corrected,-0.024805128
3547,corrected,0.096495002
3548,corrected,0.040432357
3549,corrected,-0.004117116
3550,corrected,-0.009496705
3551,corrected,-0.002590822
3552,corrected,0.001120031
3553,corrected,0.001107838
3554,corrected,0.000302819
3555,corrected,0
3556,corrected,4.73E-05
3557,corrected,0.000125304
3558,corrected,0.000200435
3559,corrected,0.000256176
3560,corrected,0.000324722
3561,corrected,0.000602892
3562,corrected,0.000902219
3563,corrected,-7.66E-05
3564,corrected,-0.003504837
3565,corrected,-0.005070631
3566,corrected,0.009023579
3567,corrected,0.043133515
3568,corrected,0.035423242
3569,corrected,-0.153395165
3570,corrected,-0.470379963
3571,corrected,-0.104012518
3572,corrected,2.206225158
3573,corrected,11.24517667
3574,corrected,38.57732408
3575,corrected,91.03979559
3576,corrected,160.5559984
3577,corrected,234.8560038
3578,corrected,310.4415984
3579,corrected,392.5332483
3580,corrected,490.6363609
3581,corrected,614.4788902
3582,corrected,756.1539272
3583,corrected,880.2901518
3584,corrected,954.8000874
3585,corrected,976.4442081
3586,corrected,963.3339566
3587,corrected,946.8890362
3588,corrected,956.1553942
3589,corrected,993.8695558
3590,corrected,1042.267937
3591,corrected,1092.099436
3592,corrected,1149.556933
3593,corrected,1219.538113
3594,corrected,1299.528991
3595,corrected,1382.948384
3596,corrected,1464.079455
3597,corrected,1541.373279
3598,corrected,1611.418995
3599,corrected,1669.97277
3600,corrected,1715.195157
3601,corrected,1746.952038
3602,corrected,1769.223111
3603,corrected,1786.198996
3604,corrected,1801.709453
3605,corrected,1816.191372
3606,corrected,1823.109831
3607,corrected,1820.052008
3608,corrected,1809.434837
3609,corrected,1795.635064
3610,corrected,1784.292291
3611,corrected,1773.945447
3612,corrected,1760.329029
3613,corrected,1742.630837
3614,corrected,1720.637899
3615,corrected,1693.323928
3616,corrected,1662.323167
3617,corrected,1632.95323
3618,corrected,1606.351657
3619,corrected,1579.075736
3620,corrected,1547.441773
3621,corrected,1508.752007
3622,corrected,1463.315112
3623,corrected,1413.207018
3624,corrected,1361.209655
3625,corrected,1308.462146
3626,corrected,1253.652947
3627,corrected,1195.37359
3628,corrected,1133.527275
3629,corrected,1068.346814
3630,corrected,997.56785
3631,corrected,922.6422703
3632,corrected,849.0038454
3633,corrected,776.3556075
3634,corrected,701.943448
3635,corrected,626.6505851
3636,corrected,552.5832775
3637,corrected,479.8605575
3638,corrected,409.6101658
3639,corrected,346.011605
3640,corrected,291.0583077
3641,corrected,243.5822413
3642,corrected,201.1742099
3643,corrected,162.5343377
3644,corrected,129.4689366
3645,corrected,102.7661035
3646,corrected,80.8573304
3647,corrected,62.6483861
3648,corrected,48.13575659
3649,corrected,36.0568612
3650,corrected,22.82074569
3651,corrected,8.922924023
3652,corrected,0.176617166
3653,corrected,-1.681957052
3654,corrected,-0.656034784
3655,corrected,0.087101547
3656,corrected,0.160930684
3657,corrected,0.04273183
3658,corrected,-0.015515022
3659,corrected,-0.014032634
3660,corrected,-0.002068381
3661,corrected,0.002148579
3662,corrected,0.00135463
3663,corrected,0.000188573
3664,corrected,-6.09E-05
3665,corrected,8.55E-05
3666,corrected,0.000106391
3667,corrected,0
3668,corrected,-8.32E-06
3669,corrected,0.000162155
3670,corrected,0.000294736
3671,corrected,0.000144156
